indicador,victimas
homicidio_doloso,268.0
homicidio_culposo,220.0
feminicidio,6.0
total_intencional,274.0
total_homicidios_y_feminicidio,494.0
promedio_diario_estatal_periodo,3.271523178807947
tentativa_homicidio_doloso,24.0
tentativa_feminicidio,21.0
