Año,Clave_Ent,Entidad,Mes_num,Mes,homicidio_doloso,homicidio_culposo,feminicidio,total_intencional,total_homicidios_y_feminicidio,dias_mes,promedio_diario_total_homicidios
2026,27,Tabasco,1,Enero,47,33,0,47,80,31,2.5806451612903225
2026,27,Tabasco,2,Febrero,51,34,1,52,86,28,3.0714285714285716
2026,27,Tabasco,3,Marzo,54,47,1,55,102,31,3.2903225806451615
2026,27,Tabasco,4,Abril,54,45,2,56,101,30,3.3666666666666667
2026,27,Tabasco,5,Mayo,62,61,2,64,125,31,4.032258064516129
