Año,Clave_Ent,Entidad,Mes_num,Mes,dias_mes,homicidio_doloso,homicidio_culposo,feminicidio,total_homicidios_y_feminicidio,promedio_diario_total_homicidios
2026,27,Tabasco,1,Enero,31,47,33,0,80,2.5806451612903225
2026,27,Tabasco,2,Febrero,28,51,34,1,86,3.0714285714285716
2026,27,Tabasco,3,Marzo,31,54,47,1,102,3.2903225806451615
2026,27,Tabasco,4,Abril,30,54,45,2,101,3.3666666666666667
2026,27,Tabasco,5,Mayo,31,62,61,2,125,4.032258064516129
