Año,Entidad,Mes_num,Mes,homicidio_doloso,feminicidio,total_intencional
2026,Tabasco,1,Enero,48.0,4.0,52.0
2026,Tabasco,2,Febrero,54.0,3.0,57.0
2026,Tabasco,3,Marzo,59.0,5.0,64.0
2026,Tabasco,4,Abril,60.0,8.0,68.0
2026,Tabasco,5,Mayo,71.0,7.0,78.0
